LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V000001,Alpha Partners,A,19.16216216216216,0.7567567567567568,470273.97,37,204729.87,20,0,3,0.0949,0
V000002,Gamma Industries,A,19.68421052631579,0.7105263157894737,535927.29,38,123551.36,17,0,3,0.1948,0
V000003,Smart GmbH,B,21.95,0.675,681151.15,40,774533.17,26,1,0,0.6161,1
V000004,Alpha Associates,C,25.75438596491228,0.7894736842105263,877773.0499999999,57,394282.29,21,2,2,0.2046,0
V000005,Delta Corp,D,25.022727272727273,0.7727272727272727,693614.21,44,337336.81,21,3,2,0.1248,0
V000006,Smart Corp,C,24.85185185185185,0.8148148148148148,380661.66,27,158658.74,20,2,1,0.1035,0
V000007,Infra Industries,B,30.2972972972973,0.918918918918919,671349.62,37,370888.77,28,1,1,0.5589,1
V000008,Prime Services,C,23.794117647058822,0.8235294117647058,957652.61,34,172385.78,20,2,2,0.1667,0
V000009,Sigma Enterprises,A,23.263157894736842,0.7631578947368421,395683.86,38,290585.51,28,0,1,0.0605,0
V000010,Smart Partners,A,26.6,0.825,357985.41,40,138779.61000000002,16,0,1,0.2044,0
V000011,Prime Services,A,20.153846153846153,0.7435897435897436,785379.09,39,321964.89,25,0,3,0.1371,0
V000012,Sigma Enterprises,A,20.05263157894737,0.6842105263157895,428251.37,38,295335.71,23,0,3,0.2087,0
V000013,Net Group,A,25.36842105263158,0.8421052631578947,366418.27,38,208811.51,23,0,1,0.1243,0
V000014,Digital Pvt Ltd,B,20.974358974358974,0.7948717948717948,719366.35,39,162445.96,23,1,2,0.1044,0
V000015,Pro Corp,D,27.232558139534884,0.8604651162790697,562755.01,43,464148.61,28,3,1,0.211,0
V000016,Inter Group,A,24.0,0.8723404255319149,787428.49,47,307800.07,16,0,2,0.1478,0
V000017,Energy Solutions,A,22.62962962962963,0.9259259259259259,309133.1,27,377081.33999999997,24,0,1,0.4471,0
V000018,Uni Group,A,26.636363636363637,0.8484848484848485,609545.58,33,441470.37,21,0,1,0.146,0
V000019,Pro AG,A,24.306122448979593,0.7551020408163265,557708.89,49,220163.73,23,0,1,0.0883,0
V000020,Gamma Corp,D,28.23913043478261,0.8913043478260869,416898.83,46,154776.99000000002,16,3,1,0.3213,0
V000021,Inter Pvt Ltd,A,18.63888888888889,0.7777777777777778,393257.46,36,412150.74,24,0,3,0.1903,0
V000022,Trans Inc,D,26.75,0.9,439589.78,40,243817.81,19,3,1,0.2263,0
V000023,Prime GmbH,A,18.333333333333332,0.7878787878787878,987426.34,33,610535.62,25,0,0,0.4975,0
V000024,Gamma Partners,D,23.11320754716981,0.8301886792452831,1167718.02,53,475466.14,31,3,2,0.3925,0
V000025,Global Enterprises,B,23.525,0.775,315254.32,40,254068.29,20,1,1,0.1134,0
V000026,Sigma Corp,A,22.98076923076923,0.75,579843.61,52,89814.16,17,0,3,0.1849,0
V000027,Inter Enterprises,B,27.375,0.85,733990.4,40,110103.19,23,1,1,0.2793,0
V000028,Sigma GmbH,C,29.305555555555557,0.8611111111111112,290624.53,36,175318.5,25,2,1,0.4222,0
V000029,Energy Associates,B,21.632653061224488,0.8163265306122449,460862.88,49,622969.2,16,1,0,0.2157,0
V000030,Logis Pvt Ltd,B,30.757575757575758,0.8787878787878788,213434.05,33,346581.56,14,1,1,0.635,1
V000031,Global Associates,C,18.46153846153846,0.7884615384615384,649865.61,52,316620.71,30,2,3,0.1478,0
V000032,Sigma Solutions,D,21.805555555555557,0.8611111111111112,311175.7,36,582711.16,18,3,0,0.3257,0
V000033,Metal Group,B,20.065217391304348,0.7391304347826086,425458.24,46,175866.32,21,1,3,0.0971,0
V000034,Pro Corp,A,21.041666666666668,0.75,323750.98,48,100613.93000000001,20,0,3,0.2558,0
V000035,Pro Corp,C,23.46153846153846,0.8205128205128205,283050.37,39,125672.23,17,2,1,0.2045,0
V000036,Prime Inc,B,16.228571428571428,0.6857142857142857,405388.86,35,121385.94,19,1,3,0.4237,0
V000037,Energy Industries,A,23.74468085106383,0.8297872340425532,1597074.85,47,343887.19999999995,23,0,2,0.5525,1
V000038,Infra Corp,C,23.0,0.8048780487804879,1032034.68,41,372478.21,22,2,2,0.2097,0
V000039,Pro Associates,A,18.054054054054053,0.7027027027027027,438925.93,37,288688.17,25,0,3,0.1832,0
V000040,Global Corp,A,23.41176470588235,0.7647058823529411,430239.03,51,287703.76999999996,21,0,1,0.0457,0
V000041,Trans AG,B,20.547619047619047,0.7380952380952381,468647.33999999997,42,144161.53,25,1,3,0.1156,0
V000042,Uni BV,A,19.0,0.7567567567567568,413229.87,37,230549.24,18,0,3,0.0979,0
V000043,Net Pvt Ltd,B,20.956521739130434,0.8260869565217391,532544.0,46,319404.86,21,1,1,0.081,0
V000044,Smart Solutions,A,17.16,0.7,518675.64,50,341205.17,22,0,3,0.2251,0
V000045,Infra Associates,C,19.57894736842105,0.7631578947368421,757673.8099999999,38,193928.58,25,2,3,0.1292,0
V000046,Smart Services,C,18.089285714285715,0.6428571428571429,556279.41,56,84596.91,15,2,3,0.4864,0
V000047,Alpha Ltd,A,24.181818181818183,0.7272727272727273,1045133.1099999999,44,306846.55,20,0,2,0.2915,0
V000048,Pharma Services,A,24.448979591836736,0.7551020408163265,533289.29,49,199182.64,21,0,1,0.0976,0
V000049,Prime Solutions,A,24.15625,0.71875,594453.9,32,149705.71,25,0,3,0.218,0
V000050,Uni Group,A,23.743589743589745,0.8717948717948718,350830.13,39,258905.62,25,0,1,0.1707,0
V000051,Eco Inc,A,26.44736842105263,0.7894736842105263,545822.78,38,217732.9,28,0,1,0.1002,0
V000052,Delta BV,C,26.705882352941178,0.7843137254901961,745304.27,51,215258.16999999998,17,2,1,0.1731,0
