product_name,price_per_unit,date
Enterprise Laptop,1587.56,2024-07-24
Enterprise Laptop,1208.08,2025-01-08
Enterprise Laptop,1195.25,2024-06-23
Enterprise Laptop,1106.45,2025-12-18
Enterprise Laptop,1236.03,2025-07-23
Enterprise Laptop,1507.35,2025-03-09
Enterprise Laptop,1533.01,2024-07-09
Enterprise Laptop,1292.53,2024-07-21
Enterprise Laptop,1246.05,2026-02-03
Enterprise Laptop,1531.6,2025-03-22
Enterprise Laptop,1406.87,2025-05-31
Enterprise Laptop,1396.83,2024-10-21
Enterprise Laptop,1584.12,2024-09-20
Enterprise Laptop,1115.52,2025-02-20
Enterprise Laptop,1636.52,2024-12-21
Enterprise Laptop,1097.13,2025-07-31
Enterprise Laptop,1445.71,2025-09-05
Enterprise Laptop,1135.2,2026-03-13
Enterprise Laptop,1445.46,2026-02-28
Enterprise Laptop,1225.49,2025-10-31
Enterprise Laptop,1149.92,2025-08-30
Enterprise Laptop,1060.92,2025-08-10
Enterprise Laptop,1404.08,2024-09-26
Enterprise Laptop,1354.87,2025-05-05
Enterprise Laptop,1435.6,2024-04-26
Enterprise Laptop,1596.79,2025-03-24
Enterprise Laptop,1170.65,2025-03-18
Enterprise Laptop,1488.17,2025-04-14
Enterprise Laptop,1509.93,2025-06-14
Enterprise Laptop,1391.28,2024-05-17
Enterprise Laptop,1720.8,2024-07-02
Enterprise Laptop,1074.06,2025-05-05
Enterprise Laptop,1577.53,2025-05-07
Enterprise Laptop,1625.96,2024-07-27
Enterprise Laptop,1307.33,2026-03-16
Enterprise Laptop,1421.96,2026-04-12
Enterprise Laptop,1337.38,2024-09-21
Enterprise Laptop,1360.17,2025-01-07
Enterprise Laptop,1456.56,2025-07-12
Enterprise Laptop,1176.67,2026-04-09
Enterprise Laptop,1221.13,2026-03-15
Enterprise Laptop,1247.13,2026-04-07
Enterprise Laptop,1394.9,2024-06-04
Enterprise Laptop,1496.03,2024-10-17
Enterprise Laptop,1075.83,2025-08-18
Enterprise Laptop,1160.55,2024-09-16
Enterprise Laptop,1688.52,2024-06-16
Enterprise Laptop,1202.81,2025-03-22
Enterprise Laptop,1386.33,2026-01-20
Enterprise Laptop,1314.27,2024-06-14
Enterprise Laptop,1552.06,2025-08-24
Enterprise Laptop,1445.31,2025-05-09
Enterprise Laptop,1452.12,2025-01-26
Enterprise Laptop,1241.75,2025-08-15
Enterprise Laptop,1212.91,2024-05-23
Enterprise Laptop,1346.88,2024-08-25
Enterprise Laptop,1235.53,2024-05-15
Enterprise Laptop,1389.36,2025-08-28
Enterprise Laptop,1100.12,2025-11-07
Enterprise Laptop,1433.58,2026-02-25
Enterprise Laptop,1392.03,2025-12-16
Enterprise Laptop,1000.33,2026-01-15
Enterprise Laptop,1598.66,2024-11-16
Enterprise Laptop,1419.63,2025-05-15
Enterprise Laptop,1143.92,2024-11-05
Enterprise Laptop,1415.08,2025-10-18
Enterprise Laptop,1453.63,2026-03-04
Enterprise Laptop,1645.0,2024-12-09
Enterprise Laptop,1638.45,2024-07-17
Enterprise Laptop,1271.86,2025-05-24
Enterprise Laptop,1134.31,2026-01-27
Enterprise Laptop,1056.75,2025-10-05
Enterprise Laptop,1168.23,2025-09-19
Enterprise Laptop,1178.86,2026-03-12
Enterprise Laptop,1733.93,2024-07-07
Enterprise Laptop,1442.62,2026-02-23
Enterprise Laptop,1039.95,2025-11-07
Enterprise Laptop,1467.84,2025-12-23
Enterprise Laptop,1387.37,2025-03-18
Enterprise Laptop,1417.81,2026-01-12
Enterprise Laptop,1512.64,2025-03-26
Enterprise Laptop,1299.78,2024-11-29
Enterprise Laptop,1484.82,2024-11-23
Enterprise Laptop,1329.57,2025-04-24
Enterprise Laptop,1214.87,2026-01-05
Enterprise Laptop,1492.51,2025-04-06
Enterprise Laptop,1347.68,2025-05-28
Enterprise Laptop,1171.56,2026-02-18
Enterprise Laptop,1470.68,2024-12-02
Enterprise Laptop,1376.76,2026-02-13
Enterprise Laptop,1227.01,2024-12-01
Enterprise Laptop,1422.09,2025-08-22
